@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC

@ATTRIBUTE class {'1140196', 'outlier'}

@DATA
99,104,17391,6307,2866,9172,1140196
104,32,13700,12849,7394,20243,outlier
116,104,24154,12121,17577,29698,outlier
104,101,16318,12543,4197,16740,1140196
101,32,16267,12103,3724,15827,1140196
32,103,59569,10048,47467,57515,outlier
103,111,19580,5459,9532,14991,outlier
111,115,16733,8958,11274,20232,outlier
115,112,15567,5573,6609,12182,1140196
112,101,19806,10244,14233,24478,outlier
101,108,13602,9238,3358,12595,1140196
108,32,18425,11944,9187,21131,outlier
97,110,17282,3015,26700,29715,outlier
97,110,17282,8886,26700,5872,outlier
100,32,12820,937,20390,21328,outlier
100,32,12820,5915,20390,4977,outlier
32,116,33399,5695,27485,33180,outlier
116,97,18437,17771,12742,30514,outlier
97,107,26651,4930,8879,13809,outlier
107,101,10766,13587,5836,19423,outlier
101,32,16245,8334,2658,10991,1140196
32,116,16554,10801,8220,19021,outlier
116,111,13159,6099,2359,8458,1140196
111,32,14313,11629,8214,19843,outlier
32,116,13826,10791,2196,12987,1140196
116,104,20612,6112,9821,15933,outlier
104,101,14548,14525,8435,22960,outlier
101,32,15558,10248,1033,11281,1140196
32,101,17722,9860,7474,17334,1140196
101,110,12270,7925,2411,10336,1140196
100,115,21753,4099,35401,39500,outlier
100,115,21753,17756,35401,13656,outlier
115,32,22048,9603,4293,13896,outlier
32,111,20470,12392,10867,23260,outlier
111,102,17103,14457,4711,19168,outlier
102,32,18523,10530,4066,14595,1140196
32,116,27704,7781,17175,24956,outlier
116,104,21727,11980,13946,25926,outlier
101,32,10974,1126,11694,12821,1140196
101,32,10974,9828,11694,8702,1140196
32,101,19559,14438,9731,24169,outlier
101,97,26980,22710,12542,35253,outlier
97,114,29266,11352,6555,17907,outlier
116,104,15862,8793,10267,19060,outlier
46,32,14996,13827,10236,24063,outlier
73,116,33357,10695,22128,32823,outlier
116,32,18309,12300,7614,19914,outlier
32,115,24063,15250,11763,27013,outlier
115,104,35753,9209,20503,29713,outlier
104,111,31310,7661,22101,29761,outlier
111,117,22965,6828,15305,22132,outlier
117,108,21343,9573,14516,24088,outlier
100,32,7454,3766,12582,16348,1140196
100,32,7454,12951,12582,9185,1140196
32,98,44794,8138,31843,39981,outlier
98,101,14842,11458,6704,18162,1140196
101,32,16301,9088,4843,13931,1140196
32,100,15111,14358,6023,20381,outlier
100,111,15908,5996,1550,7546,1140196
111,110,24571,8334,18575,26909,outlier
101,32,9268,2915,15496,18411,1140196
101,32,9268,7941,15496,5026,1140196
32,109,19412,4551,11471,16022,outlier
109,109,41970,5500,37419,42919,outlier
109,98,15706,9973,10206,20179,outlier
121,32,17426,11854,9825,21678,outlier
117,115,32669,16041,27461,43502,outlier
115,46,35509,6390,19467,25857,outlier
46,32,14314,13333,7924,21257,outlier
73,32,19847,10717,8785,19502,outlier
32,104,26019,6160,15301,21461,outlier
97,118,12211,6773,24038,30811,outlier
97,118,12211,8264,24038,1491,outlier
101,32,11191,2257,22430,24688,outlier
101,32,11191,9953,22430,7696,outlier
97,108,12742,4727,25977,30705,outlier
97,108,12742,6640,25977,1912,outlier
121,115,17163,14505,10275,24781,outlier
115,32,17072,9720,2566,12287,1140196
32,32,19669,7509,12129,19638,outlier
32,32,18050,8201,10541,18742,1140196
32,32,18310,7905,10110,18015,1140196
119,97,26299,20705,13126,33832,outlier
97,121,24270,6410,3564,9975,outlier
121,115,16590,16201,10179,26381,outlier
115,32,17143,3101,942,4043,1140196
32,119,18433,11739,15332,27071,outlier
119,97,25174,18691,13435,32126,outlier
97,110,19466,6781,775,7556,outlier
110,116,27065,5188,20284,25472,outlier
116,101,13400,9879,8211,18090,1140196
101,100,24461,11844,14582,26426,outlier
100,32,19146,8404,7302,15707,outlier
32,116,15920,11385,7516,18901,1140196
116,111,17906,6707,6520,13227,1140196
111,32,10883,10619,4176,14795,1140196
32,98,29906,6715,19287,26002,outlier
98,101,12627,11005,5912,16917,1140196
101,32,16885,7301,5880,13182,1140196
32,97,41482,17072,34181,51253,outlier
97,32,21817,8013,4745,12758,outlier
97,115,9522,7283,22723,30006,outlier
97,115,9522,18575,22723,11293,outlier
115,116,24250,3694,5674,9369,outlier
116,101,14805,10630,11110,21741,outlier
101,114,21544,11459,10914,22374,outlier
32,103,13857,11343,5544,16887,1140196
103,117,17362,5748,6020,11767,1140196
117,105,19116,8724,13368,22093,outlier
105,100,16444,11526,7719,19245,outlier
100,32,13641,7335,2115,9451,1140196
32,101,19167,11780,12690,24470,outlier
101,32,35296,8215,23517,31732,outlier
32,111,51054,5175,42839,48014,outlier
111,102,15683,15393,10508,25901,outlier
102,32,26523,8112,11130,19242,outlier
97,116,23609,5793,6187,11980,outlier
116,32,14483,8736,8690,17426,1140196
32,108,33554,6302,24819,31121,outlier
101,97,12178,962,20266,21227,outlier
97,115,19546,6312,18584,24896,outlier
115,116,15909,1067,9596,10664,1140196
115,116,15909,6398,9596,5331,1140196
116,32,19367,9995,12969,22964,outlier
32,97,21524,19481,11529,31010,outlier
97,32,20256,6795,774,7569,outlier
32,112,51571,5601,44776,50377,outlier
112,97,16196,17065,10595,27659,outlier
97,116,22750,5901,5685,11585,outlier
116,104,21546,7180,15646,22826,outlier
104,32,22626,8856,15446,24302,outlier
32,102,31949,16503,23093,39597,outlier
102,105,47855,5890,31352,37242,outlier
105,110,24857,8424,18967,27391,outlier
110,100,40013,20692,31589,52281,outlier
101,114,20821,2660,22586,25246,outlier
101,114,20821,11940,22586,9280,outlier
114,32,21920,10705,9980,20685,outlier
32,98,47474,5004,36769,41773,outlier
98,117,32211,3701,27207,30908,outlier
117,116,18367,12162,14665,26828,outlier
116,32,16429,9088,4266,13355,1140196
32,73,25720,5097,38106,43203,outlier
32,73,25720,9149,38106,4052,outlier
73,32,21586,9249,12436,21686,outlier
32,110,40099,6050,30850,36900,outlier
110,101,15753,10828,9703,20531,outlier
101,118,19841,5190,9014,14204,outlier
118,101,8256,11546,3066,14611,1140196
101,114,24884,8716,13339,22055,outlier
114,32,19552,7389,10836,18225,outlier
32,103,21944,13017,14555,27572,outlier
103,111,26572,5275,13555,18830,outlier
111,116,12815,8812,7540,16352,1140196
116,32,13634,8513,4823,13336,1140196
32,116,13419,8622,4906,13527,1140196
116,104,15316,5493,6695,12188,1140196
104,101,11665,13657,6172,19829,outlier
101,32,15223,10126,1566,11692,1140196
111,112,26368,5113,20481,25594,outlier
112,112,14297,7015,9184,16199,1140196
112,111,20837,7135,13821,20957,outlier
111,114,31867,11718,24732,36450,outlier
114,116,29182,8112,17465,25577,outlier
116,117,19844,4890,11731,16622,outlier
117,110,25186,6850,20296,27146,outlier
110,105,26401,5281,19550,24831,outlier
116,121,17518,6812,7266,14077,1140196
121,32,17234,8503,10422,18925,1140196
32,116,50664,9903,42161,52064,outlier
116,111,19831,7315,9928,17243,outlier
111,32,13579,13444,6265,19708,outlier
32,100,23467,12140,10023,22163,outlier
100,111,18433,5787,6293,12080,1140196
111,32,12991,11739,7204,18943,1140196
32,115,37579,17265,25840,43105,outlier
115,111,19394,5313,2128,7441,outlier
111,46,36588,4401,31275,35677,outlier
46,32,14100,13835,9699,23534,outlier
32,84,22931,13885,58129,5559,outlier
84,104,26228,5369,12343,17712,outlier
104,101,12479,11334,7110,18444,1140196
101,114,23826,7236,12492,19728,outlier
114,101,17572,11031,10336,21367,outlier
101,32,22244,11446,11213,22659,outlier
32,97,16207,18090,4761,22851,outlier
114,101,14809,6208,27442,33650,outlier
114,101,14809,20330,27442,14121,outlier
101,32,21575,10901,1246,12147,outlier
32,116,14804,10001,3903,13904,1140196
116,104,17786,6717,7785,14502,1140196
104,105,23979,7311,17262,24572,outlier
105,110,22749,6914,15438,22353,outlier
110,115,37571,16800,30656,47457,outlier
115,115,57082,8435,40281,48716,outlier
103,115,12176,13312,6693,20006,outlier
115,32,22808,7985,9496,17481,outlier
32,116,18815,10364,10830,21194,outlier
116,111,12630,6719,2265,8984,1140196
111,32,13515,12732,6796,19528,outlier
32,100,18346,17669,5614,23283,outlier
100,111,18425,5386,756,6142,1140196
32,98,16651,14418,9048,23466,outlier
98,117,19716,5391,5298,10689,outlier
117,116,17275,8936,11884,20820,outlier
116,32,9644,9113,708,9821,1140196
97,116,18334,1670,53166,54835,outlier
97,116,18334,5781,53166,4111,outlier
116,32,16924,8705,11143,19848,outlier
32,116,18537,5072,9832,14904,1140196
116,104,21897,9089,16826,25915,outlier
104,101,15823,10454,6734,17188,1140196
101,32,14433,6397,3979,10376,1140196
115,97,15401,6182,24431,30613,outlier
97,109,13477,5189,7295,12484,1140196
97,109,13477,19019,7295,13830,outlier
109,101,22563,10296,3544,13840,outlier
101,32,19100,8748,8803,17551,outlier
32,116,14243,9799,5495,15294,1140196
105,109,34759,7159,29115,36274,outlier
109,101,12924,11591,5765,17356,1140196
101,32,12285,6707,694,7401,1140196
32,105,19330,8521,12622,21144,outlier
116,32,17593,7517,11549,19066,outlier
32,105,30598,5294,23081,28375,outlier
105,115,16413,11726,11119,22845,outlier
115,32,12475,6570,749,7320,1140196
32,118,22728,5649,16158,21807,outlier
118,101,11745,11514,6097,17611,1140196
101,114,23148,10034,11634,21668,outlier
114,121,22340,5399,12306,17706,outlier
121,32,15079,9668,9680,19348,outlier
32,116,55219,11589,45551,57140,outlier
116,111,21546,6914,9957,16871,outlier
111,117,24592,6778,17677,24456,outlier
117,103,20824,9828,14046,23874,outlier
103,104,16086,7508,6258,13767,1140196
104,32,15236,12270,7728,19997,outlier
97,115,16546,7905,19764,27669,outlier
115,32,18523,1259,10618,11877,1140196
115,32,18523,9469,10618,8210,1140196
119,101,14931,6145,24288,30433,outlier
101,108,13664,1912,7519,9431,1140196
101,108,13664,8038,7519,6126,1140196
108,108,17342,9788,9304,19092,outlier
108,46,31316,9206,21528,30734,outlier
46,32,13702,15772,4496,20267,outlier
84,104,26822,10591,14145,24735,outlier
97,110,4371,11233,17507,28740,outlier
97,110,4371,15395,17507,4162,1140196
110,107,32561,6871,17166,24036,outlier
107,107,16993,5892,10123,16014,1140196
121,111,21888,5492,9821,15312,outlier
111,117,9807,7963,4316,12279,1140196
117,32,17136,6882,9173,16055,1140196
118,101,16392,10240,11024,21264,outlier
101,114,21112,11377,10872,22249,outlier
114,121,17224,7032,5847,12879,1140196
121,32,11342,10361,4310,14671,1140196
32,109,27482,8486,17121,25608,outlier
109,117,25466,5980,16980,22960,outlier
117,99,17127,12198,11147,23346,outlier
99,104,13058,6135,860,6995,1140196
104,32,16938,10720,10803,21522,outlier
32,102,36647,10835,25927,36762,outlier
102,111,25076,4695,14240,18936,outlier
111,114,11917,9806,7221,17027,1140196
114,32,13375,7093,3569,10663,1140196
104,101,11353,13448,5890,19339,outlier
101,108,24369,6300,10921,17220,outlier
108,112,27945,6556,21646,28202,outlier
112,105,22913,7004,16357,23361,outlier
105,110,27103,8716,20100,28816,outlier
110,103,14486,11241,5770,17011,1140196
103,32,13063,7769,1822,9591,1140196
32,109,19664,8037,11895,19932,outlier
109,101,16443,10529,8406,18935,1140196
101,32,15711,8893,5182,14075,1140196
32,117,33803,11046,24910,35956,outlier
117,110,26023,10280,14977,25257,outlier
100,101,15014,3046,19641,22687,outlier
100,101,15014,18890,19641,15844,outlier
101,114,26411,9740,7520,17260,outlier
114,115,27878,13515,18138,31653,outlier
115,116,21803,5410,8288,13697,outlier
97,110,14730,7942,25112,33054,outlier
97,110,14730,9015,25112,1073,outlier
110,100,53363,12217,44349,56566,outlier
100,32,13296,10923,1079,12002,1140196
32,116,23476,5283,12553,17836,outlier
116,104,19646,9406,14362,23769,outlier
104,105,27972,7017,18566,25583,outlier
105,115,18244,8526,11227,19753,outlier
115,32,12788,10043,4262,14305,1140196
32,116,42420,6382,32377,38759,outlier
116,101,14976,7522,8594,16116,1140196
101,115,22423,11874,14902,26775,outlier
115,116,12623,4387,749,5136,1140196
46,32,16116,10631,8698,19330,outlier
73,32,15793,13250,4683,17933,1140196
32,108,18598,9052,5348,14401,1140196
108,111,20644,6059,11592,17651,outlier
111,118,28878,8164,22820,30983,outlier
118,101,14649,11741,6485,18226,1140196
101,32,12492,11221,751,11972,1140196
32,121,24369,9984,13148,23132,outlier
121,111,13705,7390,3721,11110,1140196
111,117,14907,9295,7517,16812,1140196
117,32,12879,9626,3584,13210,1140196
32,97,25896,13129,16271,29399,outlier
97,108,14801,5483,1672,7155,1140196
108,108,14998,9530,9516,19046,outlier
108,32,25940,10034,16410,26444,outlier
97,110,16835,6274,24372,30645,outlier
97,110,16835,11396,24372,5122,outlier
110,100,13775,16063,2380,18443,1140196
100,32,20941,6804,4878,11683,outlier
32,101,22489,12408,15685,28093,outlier
101,120,36142,12237,23734,35971,outlier
120,112,29190,5490,16953,22443,outlier
112,101,14798,11031,9308,20339,outlier
101,99,25748,13483,14717,28200,outlier
99,116,17325,5746,3842,9589,1140196
116,32,21277,9925,15531,25456,outlier
32,32,13598,22716,3672,26388,outlier
116,116,45903,6344,40399,46743,outlier
116,116,15683,9243,9340,18583,1140196
116,32,49362,11246,40119,51365,outlier
32,116,35222,5030,23976,29006,outlier
116,104,17951,7626,12922,20547,outlier
104,105,27000,6099,19374,25473,outlier
115,32,8655,4738,19142,23880,outlier
115,32,8655,8108,19142,3371,outlier
112,114,15067,10696,10112,20808,outlier
114,111,20618,5657,9921,15578,outlier
111,103,33285,6500,27628,34128,outlier
103,114,24652,5284,18152,23436,outlier
114,97,16109,15679,10825,26505,outlier
97,109,23775,7201,8096,15297,outlier
109,32,21079,10657,13878,24535,outlier
32,116,22102,11150,11445,22595,outlier
116,111,18709,6741,7559,14300,1140196
111,32,14349,12431,7607,20039,outlier
32,119,24455,13159,12024,25183,outlier
119,111,19313,5721,6153,11875,outlier
111,114,17928,10645,12206,22851,outlier
114,107,22216,7572,11571,19142,outlier
107,32,14786,14341,7215,21555,outlier
32,102,47087,13218,32746,45964,outlier
102,105,19130,5134,5912,11046,outlier
105,110,20676,9325,15542,24867,outlier
110,101,12402,13235,3077,16312,1140196
101,46,22346,8419,9110,17530,outlier
46,32,14153,14407,5733,20140,outlier
32,73,27131,11844,59454,8670,outlier
73,32,20453,11335,8610,19945,outlier
32,119,21504,9272,10169,19441,outlier
119,111,15433,7096,6160,13256,1140196
111,117,25255,5628,18159,23787,outlier
117,108,21349,8154,15722,23876,outlier
100,32,8328,2606,17025,19631,outlier
100,32,8328,13784,17025,11179,1140196
32,108,58402,6944,44618,51561,outlier
108,111,37487,5405,30543,35948,outlier
111,118,33105,6237,27700,33937,outlier
118,101,14514,10051,8277,18328,1140196
101,32,14913,8736,4862,13598,1140196
32,116,16832,9344,8096,17440,1140196
116,111,14608,5693,5264,10957,1140196
111,32,14665,8857,8972,17829,1140196
32,103,28240,5593,19384,24976,outlier
103,114,22822,5832,17229,23062,outlier
97,100,15405,5832,21148,26980,outlier
97,100,15405,15038,21148,9205,outlier
100,117,19661,4701,4624,9325,outlier
117,97,13880,19734,9179,28913,outlier
97,116,30212,4419,10478,14897,outlier
116,101,11185,9955,6765,16720,1140196
101,32,13498,8648,3543,12192,1140196
115,111,22451,5230,5852,11082,outlier
111,111,12680,10783,7450,18233,1140196
111,46,36057,8245,25273,33518,outlier
46,32,16615,5026,8370,13396,1140196
32,32,42809,5221,37782,43004,outlier
32,32,12697,6773,7475,14249,1140196
109,109,41695,5724,36105,41828,outlier
109,110,18299,12584,12576,25160,outlier
110,32,38097,18073,25513,43587,outlier
32,32,56737,6921,21397,28318,outlier
32,46,34540,7205,27618,34824,outlier
46,32,13068,12389,5862,18251,1140196
32,84,36317,5475,51898,57373,outlier
32,84,36317,13305,51898,7830,outlier
84,104,25982,7150,12677,19827,outlier
97,110,14854,4341,23806,28146,outlier
97,110,14854,8057,23806,3716,outlier
110,107,24124,9318,16067,25385,outlier
107,32,15125,12017,5808,17825,1140196
32,121,17799,12353,5782,18134,1140196
121,111,14696,6308,2344,8652,1140196
111,117,13680,9951,7372,17322,1140196
33,33,18023,9033,9406,18439,1140196
33,33,18023,10539,9406,1506,1140196
84,104,21082,8493,7222,15715,outlier
104,105,22710,9061,14217,23277,outlier
115,32,1925,12815,13042,25857,outlier
115,32,1925,13732,13042,918,1140196
32,105,22659,7798,8926,16724,outlier
115,32,9278,4938,15111,20049,outlier
115,32,9278,12785,15111,7848,1140196
32,109,27293,14106,14507,28614,outlier
109,101,14993,14912,887,15799,1140196
44,32,14578,13610,7548,21158,outlier
32,98,45734,5883,32123,38006,outlier
97,99,20698,4660,28236,32895,outlier
97,99,20698,15605,28236,10945,outlier
107,32,16215,10354,8932,19286,outlier
32,116,20557,13887,10202,24089,outlier
